identifier,name,tag,code,source
C07,大潮平均低潮面,TidalStation,C07_018,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C07,既往最高潮位,TidalStation,C07_019,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C07,既往最高潮位観測年月,TidalStation,C07_020,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C07,既往最低潮位,TidalStation,C07_021,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C07,既往最低潮位観測年月,TidalStation,C07_022,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C07,行政コード,TidalLimit,C07_023,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C07,施設名,TidalLimit,C07_024,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C07,区域番号,TidalLimit,C07_025,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C07,水系域コード,TidalLimit,C07_026,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C07,河川コード,TidalLimit,C07_027,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C07,種類,TidalLimit,C07_028,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C07,河口からの距離,TidalLimit,C07_029,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C09,漁港コード,FishingPort,C09_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C09,漁港名,FishingPort,C09_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C09,行政区域コード,FishingPort,C09_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C09,種別,FishingPort,C09_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C09,管理者区分,FishingPort,C09_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C09,管理者名,FishingPort,C09_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C09,指定年月日,FishingPort,C09_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C09,関係漁業共同組合,FishingPort,C09_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C09,外郭施設延長,FishingPort,C09_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C09,係留施設延長,FishingPort,C09_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C09,都道府県コード,FishingPortBoundary,C09_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C09,漁港コード,FishingPortBoundary,C09_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C10,県コード,AquacultureFacility,C10_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C10,免許番号,AquacultureFacility,C10_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C10,種別,AquacultureFacility,C10_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C10,行政コード,AquacultureFacility,C10_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C10,管理者名,AquacultureFacility,C10_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C10,養殖水産物,AquacultureFacility,C10_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C10,免許年,AquacultureFacility,C10_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C10,使用月,AquacultureFacility,C10_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C10,敷地面積,AquacultureFacility,C10_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C11,県コード,Fish-breedingGroundLine,C11_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C11,免許番号,Fish-breedingGroundLine,C11_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C11,免許年,Fish-breedingGroundLine,C11_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C11,行政コード,Fish-breedingGroundLine,C11_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C11,管理者名,Fish-breedingGroundLine,C11_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C11,主要漁種,Fish-breedingGroundLine,C11_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C11,施設面積,Fish-breedingGroundLine,C11_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C11,水深コード,Fish-breedingGroundLine,C11_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C11,県コード,Fish-breedingGroundPoint,C11_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C11,免許番号,Fish-breedingGroundPoint,C11_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C11,免許年,Fish-breedingGroundPoint,C11_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C11,行政コード,Fish-breedingGroundPoint,C11_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C11,管理者名,Fish-breedingGroundPoint,C11_013,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C11,主要漁種,Fish-breedingGroundPoint,C11_014,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C11,施設面積,Fish-breedingGroundPoint,C11_015,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C11,水深コード,Fish-breedingGroundPoint,C11_016,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C12,敷設線・架空線コード,SubmarineCableAndAerialCable,C12_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C12,関係県コード,SubmarineCableAndAerialCable,C12_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C12,識別コード,SubmarineCableAndAerialCable,C12_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C12,種別,SubmarineCableAndAerialCable,C12_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C12,管理者区分,SubmarineCableAndAerialCable,C12_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C12,敷設年,SubmarineCableAndAerialCable,C12_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C13,敷設線・架空線コード,Bridge,C13_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C13,関係県コード,Bridge,C13_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C13,識別コード,Bridge,C13_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C13,名称,Bridge,C13_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C13,長さ,Bridge,C13_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C13,幅,Bridge,C13_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C13,車道幅,Bridge,C13_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C13,歩道幅,Bridge,C13_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C13,路肩,Bridge,C13_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C13,鉄道有無,Bridge,C13_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C13,架橋管理者区分,Bridge,C13_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C13,完成年,Bridge,C13_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C14,県コード,EnvironmentalStandardsPatternAppliedWaters,C14_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C14,水域コード,EnvironmentalStandardsPatternAppliedWaters,C14_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C14,水域名,EnvironmentalStandardsPatternAppliedWaters,C14_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C14,類型,EnvironmentalStandardsPatternAppliedWaters,C14_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C14,達成期間,EnvironmentalStandardsPatternAppliedWaters,C14_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C14,指定年月日,EnvironmentalStandardsPatternAppliedWaters,C14_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C20,航路番号,SeaRoute,C20_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C20,名称,SeaRoute,C20_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C20,種別,SeaRoute,C20_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C20,向き,SeaRoute,C20_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C21,県コード,FisheryRightSetLine,C21_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C21,種別,FisheryRightSetLine,C21_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C21,免許番号,FisheryRightSetLine,C21_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C21,免許年,FisheryRightSetLine,C21_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C21,行政コード,FisheryRightSetLine,C21_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C21,権利者名,FisheryRightSetLine,C21_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C21,魚種・水産物,FisheryRightSetLine,C21_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C21,面積,FisheryRightSetLine,C21_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C21,県コード,FisheryRightSetPoint,C21_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C21,種別,FisheryRightSetPoint,C21_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C21,免許番号,FisheryRightSetPoint,C21_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C21,免許年,FisheryRightSetPoint,C21_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C21,行政コード,FisheryRightSetPoint,C21_013,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C21,権利者名,FisheryRightSetPoint,C21_014,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C21,魚種・水産物,FisheryRightSetPoint,C21_015,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C21,面積,FisheryRightSetPoint,C21_016,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C22,県コード,MineLot,C22_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C22,区域コード,MineLot,C22_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C22,登録番号,MineLot,C22_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C22,区域の種類,MineLot,C22_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C22,海域・陸域コード,MineLot,C22_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C22,鉱物,MineLot,C22_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C22,設定年,MineLot,C22_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C22,面積,MineLot,C22_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C22,調査時点,MineLot,C22_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C23,行政区域コード,Coastline,C23_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C23,所管官庁,Coastline,C23_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C23,海岸保全区域番号,Coastline,C23_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C23,海岸保全区域・海岸名,Coastline,C23_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C23,海岸保全区域・海岸管理者,Coastline,C23_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C23,海岸保全区域・海岸管理者名,Coastline,C23_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C23,河口,Coastline,C23_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C26,行政コード,LandfillAndPolder,C26_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C26,区域数合計,LandfillAndPolder,C26_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C26,区域番号,LandfillAndPolder,C26_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C26,埋立・干拓の種別,LandfillAndPolder,C26_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C26,埋立・干拓の完成予定年,LandfillAndPolder,C26_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C26,埋立・干拓の目的・用途,LandfillAndPolder,C26_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C26,埋立・干拓の事業主体,LandfillAndPolder,C26_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C28,行政区域コード,Airport,C28_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-C28-v2_4.html
C28,空港コード ※製品仕様書第2.2版以降は廃止,Airport,C28_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C28,種別,Airport,C28_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-C28-v2_4.html
C28,供用中・建設中の区別,NA,C28_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-C28-v2_4.html
C28,供用中・建設中の区分,Airport,C28_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C28,名称,Airport,C28_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-C28-v2_4.html
C28,設置者,Airport,C28_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-C28-v2_4.html
C28,管理者,Airport,C28_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-C28-v2_4.html
C28,特定飛行場の指定状況,Airport,C28_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-C28-v2_4.html
C28,運用時間（開始）,Airport,C28_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-C28-v2_4.html
C28,運用時間（終了）,Airport,C28_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-C28-v2_4.html
C28,定期便の有無,Airport,C28_011,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-C28-v2_4.html
C28,滑走路延長,NA,C28_012,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-C28-v2_4.html
C28,滑走路_滑走路延長,Airport,C28_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C28,滑走路幅,NA,C28_013,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-C28-v2_4.html
C28,滑走路_滑走路幅,Airport,C28_013,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C28,調査年,SurveyContent,C28_014,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-C28-v2_4.html
C28,１日あたりの着陸回数,NA,C28_015,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-C28-v2_4.html
C28,1日あたりの着陸回数,SurveyContent,C28_015,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C28,１日あたりの乗降客数,NA,C28_016,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-C28-v2_4.html
C28,1日あたりの乗降客数,SurveyContent,C28_016,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C28,年間閉鎖日,SurveyContent,C28_017,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C28,標点,Airport,C28_101,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C28,ターミナルビル,Airport,C28_102,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C28,調査内容,Airport,C28_103,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C30,水面コード,GravelGatheringArea,C30_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C30,都道府県コード,GravelGatheringArea,C30_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C30,区域番号,GravelGatheringArea,C30_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C30,面積,GravelGatheringArea,C30_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C30,調査時点,GravelGatheringArea,C30_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C31,界線区分,NaturalParkDistrict,C31_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C31,ノード番号1,NaturalParkDistrict,C31_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C31,ノード番号2,NaturalParkDistrict,C31_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C31,"左側（行政区域コード, 自然公園コード, 細区分コード）",NaturalParkDistrict,C31_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C31,"右側（行政区域コード, 自然公園コード, 細区分コード）",NaturalParkDistrict,C31_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C32,都道府県コード,DistrictRelatedToNationalLandConservation,C32_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C32,2次メッシュコード,DistrictRelatedToNationalLandConservation,C32_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C32,区域種別,DistrictRelatedToNationalLandConservation,C32_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C32,区域番号,DistrictRelatedToNationalLandConservation,C32_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C33,都道府県コード,ProtectedWaterSurface,C33_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C33,区域番号,ProtectedWaterSurface,C33_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C33,指定年,ProtectedWaterSurface,C33_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C33,管理者,ProtectedWaterSurface,C33_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C34,都道府県コード,LowGroundDistrictClassification,C34_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C34,種別,LowGroundDistrictClassification,C34_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C35,都道府県コード,SubsidenceDistrict,C35_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C35,年度,SubsidenceDistrict,C35_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C35,区域の種別,SubsidenceDistrict,C35_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C36,都道府県コード,TidalLimit2,C36_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C36,区域番号,TidalLimit2,C36_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C36,水系域コード,TidalLimit2,C36_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C36,河川コード,TidalLimit2,C36_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C36,種別,TidalLimit2,C36_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C36,河口からの距離,TidalLimit2,C36_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C37,2次メッシュコード,GroundwaterControlDistrict,C37_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C37,区域番号,GroundwaterControlDistrict,C37_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C37,行政コード,GroundwaterControlDistrict,C37_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C37,工業用地下水採取規制指定地域ほか,GroundwaterControlDistrict,C37_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C37,建築物用地下水採取規制指定地域ほか,GroundwaterControlDistrict,C37_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C37,都道府県条例に基づく指定地域ほか,GroundwaterControlDistrict,C37_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C39,都道府県コード,DesignatedRiverOfEnvironmentalStandardsPattern,C39_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C39,2次メッシュコード,DesignatedRiverOfEnvironmentalStandardsPattern,C39_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C39,区間番号,DesignatedRiverOfEnvironmentalStandardsPattern,C39_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C41,都道府県コード,DesignatedLakeOfEnvironmentalStandardsPattern,C41_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C41,2次メッシュコード,DesignatedLakeOfEnvironmentalStandardsPattern,C41_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C41,区域番号,DesignatedLakeOfEnvironmentalStandardsPattern,C41_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C43,行政コード,AirPollutionTotalVolumeControlDistrict,C43_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C43,2次メッシュコード,AirPollutionTotalVolumeControlDistrict,C43_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C43,区域番号,AirPollutionTotalVolumeControlDistrict,C43_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C43,2次メッシュコード内区域番号,AirPollutionTotalVolumeControlDistrict,C43_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C43,総量規制基準,AirPollutionTotalVolumeControlDistrict,C43_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C43,政令の区域番号,AirPollutionTotalVolumeControlDistrict,C43_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C43,行政域コード,WaterContaminationTotalVolumeControlDistrict,C43_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C43,2次メッシュコード,WaterContaminationTotalVolumeControlDistrict,C43_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C43,区域番号,WaterContaminationTotalVolumeControlDistrict,C43_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C43,2次メッシュコード内区域番号,WaterContaminationTotalVolumeControlDistrict,C43_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C43,総量規制基準,WaterContaminationTotalVolumeControlDistrict,C43_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C43,政令の区域番号,WaterContaminationTotalVolumeControlDistrict,C43_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C45,都道府県コード,CoastFacility2,C45_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C45,種別,CoastFacility2,C45_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C45,施設番号,CoastFacility2,C45_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C45,完成・未完成の区別,CoastFacility2,C45_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C45,管理者,CoastFacility2,C45_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C45,施設の名称,CoastFacility2,C45_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C45,原子炉の基数／造船所のドック数,CoastFacility2,C45_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C45,発電所の出力（kw）／石油備蓄能力（kl）／最大造修可能トン数,CoastFacility2,C45_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C45,敷地面積,CoastFacility2,C45_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C45,公共施設台帳番号（都市公園）,CoastFacility2,C45_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C46,行政コード,TidalStation2,C46_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C46,験潮場番号,TidalStation2,C46_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C46,所属,TidalStation2,C46_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C46,施設の名称,TidalStation2,C46_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C46,験潮儀の種類,TidalStation2,C46_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C46,観測開始年月,TidalStation2,C46_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C46,観測基準面標高,TidalStation2,C46_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C46,平均海面,TidalStation2,C46_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C46,大潮平均高潮面,TidalStation2,C46_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C46,大潮平均低潮面,TidalStation2,C46_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C46,既往最高潮位,TidalStation2,C46_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C46,既往最高潮位観測年月日,TidalStation2,C46_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C46,既往最低潮位,TidalStation2,C46_013,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
C46,既往最低潮位観測年月日,TidalStation2,C46_014,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,3次メッシュコード,ClimateMesh,G02_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,県境コード,ClimateMesh,G02_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,平均標高,ClimateMesh,G02_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,降水量気候値1月,ClimateMesh,G02_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,降水量気候値2月,ClimateMesh,G02_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,降水量気候値3月,ClimateMesh,G02_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,降水量気候値4月,ClimateMesh,G02_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,降水量気候値5月,ClimateMesh,G02_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,降水量気候値6月,ClimateMesh,G02_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,降水量気候値7月,ClimateMesh,G02_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,降水量気候値8月,ClimateMesh,G02_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,降水量気候値9月,ClimateMesh,G02_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,降水量気候値10月,ClimateMesh,G02_013,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,降水量気候値11月,ClimateMesh,G02_014,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,降水量気候値12月,ClimateMesh,G02_015,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,年降水量,ClimateMesh,G02_016,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,暖候値,ClimateMesh,G02_017,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,寒候値,ClimateMesh,G02_018,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
G02,1月気温（最高気温）,ClimateMesh,G02_019,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
