identifier,name,item_id,tag,code
C12,識別コード,0,SubmarineCableAndAerialCable,C12_003
C12,種別,0,SubmarineCableAndAerialCable,C12_004
C12,管理者区分,0,SubmarineCableAndAerialCable,C12_005
C12,敷設年,0,SubmarineCableAndAerialCable,C12_006
C13,敷設線・架空線コード,0,Bridge,C13_001
C13,関係県コード,0,Bridge,C13_002
C13,識別コード,0,Bridge,C13_003
C13,名称,0,Bridge,C13_004
C13,長さ,0,Bridge,C13_005
C13,幅,0,Bridge,C13_006
C13,車道幅,0,Bridge,C13_007
C13,歩道幅,0,Bridge,C13_008
C13,路肩,0,Bridge,C13_009
C13,鉄道有無,0,Bridge,C13_010
C13,架橋管理者区分,0,Bridge,C13_011
C13,完成年,0,Bridge,C13_012
C14,県コード,0,EnvironmentalStandardsPatternAppliedWaters,C14_001
C14,水域コード,0,EnvironmentalStandardsPatternAppliedWaters,C14_002
C14,水域名,0,EnvironmentalStandardsPatternAppliedWaters,C14_003
C14,類型,0,EnvironmentalStandardsPatternAppliedWaters,C14_004
C14,達成期間,0,EnvironmentalStandardsPatternAppliedWaters,C14_005
C14,指定年月日,0,EnvironmentalStandardsPatternAppliedWaters,C14_006
C20,航路番号,0,SeaRoute,C20_001
C20,名称,0,SeaRoute,C20_002
C20,種別,0,SeaRoute,C20_003
C20,向き,0,SeaRoute,C20_004
C21,県コード,0,FisheryRightSetLine,C21_001
C21,種別,0,FisheryRightSetLine,C21_002
C21,免許番号,0,FisheryRightSetLine,C21_003
C21,免許年,0,FisheryRightSetLine,C21_004
C21,行政コード,0,FisheryRightSetLine,C21_005
C21,権利者名,0,FisheryRightSetLine,C21_006
C21,魚種・水産物,0,FisheryRightSetLine,C21_007
C21,面積,0,FisheryRightSetLine,C21_008
C21,県コード,1,FisheryRightSetPoint,C21_009
C21,種別,1,FisheryRightSetPoint,C21_010
C21,免許番号,1,FisheryRightSetPoint,C21_011
C21,免許年,1,FisheryRightSetPoint,C21_012
C21,行政コード,1,FisheryRightSetPoint,C21_013
C21,権利者名,1,FisheryRightSetPoint,C21_014
C21,魚種・水産物,1,FisheryRightSetPoint,C21_015
C21,面積,1,FisheryRightSetPoint,C21_016
C22,県コード,0,MineLot,C22_001
C22,区域コード,0,MineLot,C22_002
C22,登録番号,0,MineLot,C22_003
C22,区域の種類,0,MineLot,C22_004
C22,海域・陸域コード,0,MineLot,C22_005
C22,鉱物,0,MineLot,C22_006
C22,設定年,0,MineLot,C22_007
C22,面積,0,MineLot,C22_008
C22,調査時点,0,MineLot,C22_009
C23,行政区域コード,0,Coastline,C23_001
C23,所管官庁,0,Coastline,C23_002
C23,海岸保全区域番号,0,Coastline,C23_003
C23,海岸保全区域・海岸名,0,Coastline,C23_004
C23,海岸保全区域・海岸管理者,0,Coastline,C23_005
C23,海岸保全区域・海岸管理者名,0,Coastline,C23_006
C23,河口,0,Coastline,C23_007
C26,行政コード,0,LandfillAndPolder,C26_001
C26,区域数合計,0,LandfillAndPolder,C26_002
C26,区域番号,0,LandfillAndPolder,C26_003
C26,埋立・干拓の種別,0,LandfillAndPolder,C26_004
C26,埋立・干拓の完成予定年,0,LandfillAndPolder,C26_005
C26,埋立・干拓の目的・用途,0,LandfillAndPolder,C26_006
C26,埋立・干拓の事業主体,0,LandfillAndPolder,C26_007
C28,行政区域コード,0,Airport,C28_001
C28,空港コード ※製品仕様書第2.2版以降は廃止,0,Airport,C28_002
C28,種別,0,Airport,C28_003
C28,名称,0,Airport,C28_005
C28,設置者,0,Airport,C28_006
C28,管理者,0,Airport,C28_007
C28,特定飛行場の指定状況,0,Airport,C28_008
C28,運用時間（開始）,0,Airport,C28_009
C28,運用時間（終了）,0,Airport,C28_010
C28,定期便の有無,0,Airport,C28_011
C28,調査年,0,SurveyContent,C28_014
C28,年間閉鎖日,0,SurveyContent,C28_017
C28,標点,0,Airport,C28_101
C28,ターミナルビル,0,Airport,C28_102
C28,調査内容,0,Airport,C28_103
C28,供用中・建設中の区別,NA,NA,C28_004
C28,滑走路延長,NA,NA,C28_012
C28,滑走路幅,NA,NA,C28_013
C28,１日あたりの着陸回数,NA,NA,C28_015
C28,１日あたりの乗降客数,NA,NA,C28_016
C30,水面コード,0,GravelGatheringArea,C30_001
C30,都道府県コード,0,GravelGatheringArea,C30_002
C30,区域番号,0,GravelGatheringArea,C30_003
C30,面積,0,GravelGatheringArea,C30_004
C30,調査時点,0,GravelGatheringArea,C30_005
C31,界線区分,0,NaturalParkDistrict,C31_001
C31,ノード番号1,0,NaturalParkDistrict,C31_002
C31,ノード番号2,0,NaturalParkDistrict,C31_003
C31,"左側（行政区域コード, 自然公園コード, 細区分コード）",0,NaturalParkDistrict,C31_004
C31,"右側（行政区域コード, 自然公園コード, 細区分コード）",0,NaturalParkDistrict,C31_005
C32,都道府県コード,0,DistrictRelatedToNationalLandConservation,C32_001
C32,2次メッシュコード,0,DistrictRelatedToNationalLandConservation,C32_002
C32,区域種別,0,DistrictRelatedToNationalLandConservation,C32_003
C32,区域番号,0,DistrictRelatedToNationalLandConservation,C32_004
C33,都道府県コード,0,ProtectedWaterSurface,C33_001
C33,区域番号,0,ProtectedWaterSurface,C33_002
C33,指定年,0,ProtectedWaterSurface,C33_003
C33,管理者,0,ProtectedWaterSurface,C33_004
C34,都道府県コード,0,LowGroundDistrictClassification,C34_001
C34,種別,0,LowGroundDistrictClassification,C34_002
C35,都道府県コード,0,SubsidenceDistrict,C35_001
C35,年度,0,SubsidenceDistrict,C35_002
C35,区域の種別,0,SubsidenceDistrict,C35_003
C36,都道府県コード,0,TidalLimit2,C36_001
C36,区域番号,0,TidalLimit2,C36_002
C36,水系域コード,0,TidalLimit2,C36_003
C36,河川コード,0,TidalLimit2,C36_004
C36,種別,0,TidalLimit2,C36_005
C36,河口からの距離,0,TidalLimit2,C36_006
C37,2次メッシュコード,0,GroundwaterControlDistrict,C37_001
C37,区域番号,0,GroundwaterControlDistrict,C37_002
C37,行政コード,0,GroundwaterControlDistrict,C37_003
C37,工業用地下水採取規制指定地域ほか,0,GroundwaterControlDistrict,C37_004
C37,建築物用地下水採取規制指定地域ほか,0,GroundwaterControlDistrict,C37_005
C37,都道府県条例に基づく指定地域ほか,0,GroundwaterControlDistrict,C37_006
C39,都道府県コード,0,DesignatedRiverOfEnvironmentalStandardsPattern,C39_001
C39,2次メッシュコード,0,DesignatedRiverOfEnvironmentalStandardsPattern,C39_002
C39,区間番号,0,DesignatedRiverOfEnvironmentalStandardsPattern,C39_003
C41,都道府県コード,0,DesignatedLakeOfEnvironmentalStandardsPattern,C41_001
C41,2次メッシュコード,0,DesignatedLakeOfEnvironmentalStandardsPattern,C41_002
C41,区域番号,0,DesignatedLakeOfEnvironmentalStandardsPattern,C41_003
C43,行政コード,0,AirPollutionTotalVolumeControlDistrict,C43_001
C43,2次メッシュコード,0,AirPollutionTotalVolumeControlDistrict,C43_002
C43,区域番号,0,AirPollutionTotalVolumeControlDistrict,C43_003
C43,2次メッシュコード内区域番号,0,AirPollutionTotalVolumeControlDistrict,C43_004
C43,総量規制基準,0,AirPollutionTotalVolumeControlDistrict,C43_005
C43,政令の区域番号,0,AirPollutionTotalVolumeControlDistrict,C43_006
C43,行政域コード,1,WaterContaminationTotalVolumeControlDistrict,C43_007
C43,2次メッシュコード,1,WaterContaminationTotalVolumeControlDistrict,C43_008
C43,区域番号,1,WaterContaminationTotalVolumeControlDistrict,C43_009
C43,2次メッシュコード内区域番号,1,WaterContaminationTotalVolumeControlDistrict,C43_010
C43,総量規制基準,1,WaterContaminationTotalVolumeControlDistrict,C43_011
C43,政令の区域番号,1,WaterContaminationTotalVolumeControlDistrict,C43_012
C45,都道府県コード,0,CoastFacility2,C45_001
C45,種別,0,CoastFacility2,C45_002
C45,施設番号,0,CoastFacility2,C45_003
C45,完成・未完成の区別,0,CoastFacility2,C45_004
C45,管理者,0,CoastFacility2,C45_005
C45,施設の名称,0,CoastFacility2,C45_006
C45,原子炉の基数／造船所のドック数,0,CoastFacility2,C45_007
C45,発電所の出力（kw）／石油備蓄能力（kl）／最大造修可能トン数,0,CoastFacility2,C45_008
C45,敷地面積,0,CoastFacility2,C45_009
C45,公共施設台帳番号（都市公園）,0,CoastFacility2,C45_010
C46,行政コード,0,TidalStation2,C46_001
C46,験潮場番号,0,TidalStation2,C46_002
C46,所属,0,TidalStation2,C46_003
C46,施設の名称,0,TidalStation2,C46_004
C46,験潮儀の種類,0,TidalStation2,C46_005
C46,観測開始年月,0,TidalStation2,C46_006
C46,観測基準面標高,0,TidalStation2,C46_007
C46,平均海面,0,TidalStation2,C46_008
C46,大潮平均高潮面,0,TidalStation2,C46_009
C46,大潮平均低潮面,0,TidalStation2,C46_010
C46,既往最高潮位,0,TidalStation2,C46_011
C46,既往最高潮位観測年月日,0,TidalStation2,C46_012
C46,既往最低潮位,0,TidalStation2,C46_013
C46,既往最低潮位観測年月日,0,TidalStation2,C46_014
G02,3次メッシュコード,0,ClimateMesh,G02_001
G02,県境コード,0,ClimateMesh,G02_002
G02,平均標高,0,ClimateMesh,G02_003
G02,降水量気候値1月,0,ClimateMesh,G02_004
G02,降水量気候値2月,0,ClimateMesh,G02_005
G02,降水量気候値3月,0,ClimateMesh,G02_006
G02,降水量気候値4月,0,ClimateMesh,G02_007
G02,降水量気候値5月,0,ClimateMesh,G02_008
G02,降水量気候値6月,0,ClimateMesh,G02_009
G02,降水量気候値7月,0,ClimateMesh,G02_010
G02,降水量気候値8月,0,ClimateMesh,G02_011
G02,降水量気候値9月,0,ClimateMesh,G02_012
G02,降水量気候値10月,0,ClimateMesh,G02_013
G02,降水量気候値11月,0,ClimateMesh,G02_014
G02,降水量気候値12月,0,ClimateMesh,G02_015
G02,年降水量,0,ClimateMesh,G02_016
G02,暖候値,0,ClimateMesh,G02_017
G02,寒候値,0,ClimateMesh,G02_018
G02,1月気温（最高気温）,0,ClimateMesh,G02_019
G02,1月気温（最低気温）,0,ClimateMesh,G02_020
G02,1月気温（平均気温）,0,ClimateMesh,G02_021
G02,2月気温（最高気温）,0,ClimateMesh,G02_022
G02,2月気温（最低気温）,0,ClimateMesh,G02_023
G02,2月気温（平均気温）,0,ClimateMesh,G02_024
G02,3月気温（最高気温）,0,ClimateMesh,G02_025
G02,3月気温（最低気温）,0,ClimateMesh,G02_026
G02,3月気温（平均気温）,0,ClimateMesh,G02_027
G02,4月気温（最高気温）,0,ClimateMesh,G02_028
G02,4月気温（最低気温）,0,ClimateMesh,G02_029
G02,4月気温（平均気温）,0,ClimateMesh,G02_030
G02,5月気温（最高気温）,0,ClimateMesh,G02_031
G02,5月気温（最低気温）,0,ClimateMesh,G02_032
G02,5月気温（平均気温）,0,ClimateMesh,G02_033
G02,6月気温（最高気温）,0,ClimateMesh,G02_034
G02,6月気温（最低気温）,0,ClimateMesh,G02_035
G02,6月気温（平均気温）,0,ClimateMesh,G02_036
G02,7月気温（最高気温）,0,ClimateMesh,G02_037
G02,7月気温（最低気温）,0,ClimateMesh,G02_038
G02,7月気温（平均気温）,0,ClimateMesh,G02_039
G02,8月気温（最高気温）,0,ClimateMesh,G02_040
G02,8月気温（最低気温）,0,ClimateMesh,G02_041
G02,8月気温（平均気温）,0,ClimateMesh,G02_042
G02,9月気温（最高気温）,0,ClimateMesh,G02_043
G02,9月気温（最低気温）,0,ClimateMesh,G02_044
G02,9月気温（平均気温）,0,ClimateMesh,G02_045
G02,10月気温（最高気温）,0,ClimateMesh,G02_046
G02,10月気温（最低気温）,0,ClimateMesh,G02_047
G02,10月気温（平均気温）,0,ClimateMesh,G02_048
G02,11月気温（最高気温）,0,ClimateMesh,G02_049
G02,11月気温（最低気温）,0,ClimateMesh,G02_050
G02,11月気温（平均気温）,0,ClimateMesh,G02_051
G02,12月気温（最高気温）,0,ClimateMesh,G02_052
G02,12月気温（最低気温）,0,ClimateMesh,G02_053
G02,12月気温（平均気温）,0,ClimateMesh,G02_054
G02,年気温（最高気温）,0,ClimateMesh,G02_055
G02,年気温（最低気温）,0,ClimateMesh,G02_056
G02,年気温（平均気温）,0,ClimateMesh,G02_057
G02,12月最深積雪,0,ClimateMesh,G02_058
G02,1月最深積雪,0,ClimateMesh,G02_059
G02,2月最深積雪,0,ClimateMesh,G02_060
G02,3月最深積雪,0,ClimateMesh,G02_061
G02,寒候期最深積雪,0,ClimateMesh,G02_062
G02,多雪年最深積雪,0,ClimateMesh,G02_063
G02,少雪年最深積雪,0,ClimateMesh,G02_064
G04-a,3次メッシュコード,0,ElevationAnsSlopeAngleTeriaryMesh,G04a_001
G04-a,平均標高,0,ElevationAnsSlopeAngleTeriaryMesh,G04a_002
G04-a,最高標高,0,ElevationAnsSlopeAngleTeriaryMesh,G04a_003
G04-a,最低標高,0,ElevationAnsSlopeAngleTeriaryMesh,G04a_004
G04-a,最低標高コード,0,ElevationAnsSlopeAngleTeriaryMesh,G04a_005
G04-a,最大傾斜角度,0,ElevationAnsSlopeAngleTeriaryMesh,G04a_006
G04-a,最大傾斜方向,0,ElevationAnsSlopeAngleTeriaryMesh,G04a_007
G04-a,最小傾斜角度,0,ElevationAnsSlopeAngleTeriaryMesh,G04a_008
G04-a,最小傾斜方向,0,ElevationAnsSlopeAngleTeriaryMesh,G04a_009
G04-a,平均傾斜角度,0,ElevationAnsSlopeAngleTeriaryMesh,G04a_010
G04-b,細分メッシュコード,0,ElevationAndSlopeAngleSubdivisionMesh,G04b_001
G04-b,標高値,0,ElevationAndSlopeAngleSubdivisionMesh,G04b_002
G04-b,測定コード,0,ElevationAndSlopeAngleSubdivisionMesh,G04b_003
G04-b,最大傾斜角度,0,ElevationAndSlopeAngleSubdivisionMesh,G04b_004
G04-b,最大傾斜方向,0,ElevationAndSlopeAngleSubdivisionMesh,G04b_005
G04-b,最小傾斜角度,0,ElevationAndSlopeAngleSubdivisionMesh,G04b_006
G04-b,最小傾斜方向,0,ElevationAndSlopeAngleSubdivisionMesh,G04b_007
G04-c,4次メッシュコード,0,ElevationAndSlopeAngleFourthMesh,G04c_001
G04-c,平均標高,0,ElevationAndSlopeAngleFourthMesh,G04c_002
G04-c,最高標高,0,ElevationAndSlopeAngleFourthMesh,G04c_003
G04-c,最低標高,0,ElevationAndSlopeAngleFourthMesh,G04c_004
G04-c,最低標高コード,0,ElevationAndSlopeAngleFourthMesh,G04c_005
G04-c,最大傾斜角度,0,ElevationAndSlopeAngleFourthMesh,G04c_006
G04-c,最大傾斜方向,0,ElevationAndSlopeAngleFourthMesh,G04c_007
G04-c,最小傾斜角度,0,ElevationAndSlopeAngleFourthMesh,G04c_008
G04-c,最小傾斜方向,0,ElevationAndSlopeAngleFourthMesh,G04c_009
G04-c,平均傾斜角度,0,ElevationAndSlopeAngleFourthMesh,G04c_010
G04-d,5次メッシュコード,0,ElevationAndSlopeAngleFifthMesh,G04d_001
G04-d,平均標高,0,ElevationAndSlopeAngleFifthMesh,G04d_002
G04-d,最高標高,0,ElevationAndSlopeAngleFifthMesh,G04d_003
G04-d,最低標高,0,ElevationAndSlopeAngleFifthMesh,G04d_004
G04-d,最低標高コード,0,ElevationAndSlopeAngleFifthMesh,G04d_005
G04-d,最大傾斜角度,0,ElevationAndSlopeAngleFifthMesh,G04d_006
G04-d,最大傾斜方向,0,ElevationAndSlopeAngleFifthMesh,G04d_007
G04-d,最小傾斜角度,0,ElevationAndSlopeAngleFifthMesh,G04d_008
G04-d,最小傾斜方向,0,ElevationAndSlopeAngleFifthMesh,G04d_009
G04-d,平均傾斜角度,0,ElevationAndSlopeAngleFifthMesh,G04d_010
G05,3次メッシュコード,0,LandClassificationMesh,G05_001
G05,地形分類,0,LandClassificationMesh,G05_002
G05,表層地質,0,LandClassificationMesh,G05_003
G05,土壌,0,LandClassificationMesh,G05_004
G05,図葉コード,0,LandClassificationMesh,G05_005
G05,資料年紀,0,LandClassificationMesh,G05_006
G05,縮尺,0,LandClassificationMesh,G05_007
G06,3次メッシュコード,0,OrographicalMesh,G06_001
G06,資料年紀,0,OrographicalMesh,G06_002
G06,山名,0,OrographicalMesh,G06_003
G06,山コード,0,OrographicalMesh,G06_004
G06,標高測定コード,0,OrographicalMesh,G06_005
G06,標高,0,OrographicalMesh,G06_006
G06,行政コード1,0,OrographicalMesh,G06_007
G06,行政名1,0,OrographicalMesh,G06_008
G06,行政コード2,0,OrographicalMesh,G06_009
G06,行政名2,0,OrographicalMesh,G06_010
G06,行政コード3,0,OrographicalMesh,G06_011
G06,行政名3,0,OrographicalMesh,G06_012
G06,行政コード4,0,OrographicalMesh,G06_013
G06,行政名4,0,OrographicalMesh,G06_014
G07,細分メッシュコード,0,ValleyDensityMesh,G07_001
G07,谷密度,0,ValleyDensityMesh,G07_002
G07,2次メッシュコード,0,ValleyDensityMesh,G07_003
G07,資料年記,0,ValleyDensityMesh,G07_004
G08,面積,NA,NA,G08_001
G08,最大浸水深,NA,NA,G08_002
G08,参照資料コード,NA,NA,G08_003
L01,標準地コード_見出し番号,0,LandPrice,L01_001
L01,標準地コード_一連番号,0,LandPrice,L01_002
L01,前年度標準地コード_見出し番号,0,LandPrice,L01_003
L01,前年度標準地コード_一連番号,0,LandPrice,L01_004
L01,年度,0,LandPrice,L01_005
L01,公示価格,0,LandPrice,L01_006
L01,属性移動_選定状況,0,LandPrice,L01_007
L01,属性移動_住所漢字,0,LandPrice,L01_008
L01,属性移動_地積,0,LandPrice,L01_009
L01,属性移動_利用の現況,0,LandPrice,L01_010
L01,属性移動_建物構造,0,LandPrice,L01_011
L01,属性移動_供給施設,0,LandPrice,L01_012
L01,属性移動_駅からの距離,0,LandPrice,L01_013
L01,属性移動_法規制,0,LandPrice,L01_014
L01,属性移動_建ぺい率,0,LandPrice,L01_015
L01,属性移動_容積率,0,LandPrice,L01_016
L01,標準地行政コード,0,LandPrice,L01_017
L01,標準地市区町村名称,0,LandPrice,L01_018
L01,住居表示,0,LandPrice,L01_019
L01,地積,0,LandPrice,L01_020
L01,利用現況,0,LandPrice,L01_021
L01,利用状況表示,0,LandPrice,L01_022
L01,建物構造,0,LandPrice,L01_023
L01,供給施設有無（水道）,0,LandPrice,L01_024
L01,供給施設有無（ガス）,0,LandPrice,L01_025
L01,供給施設有無（下水）,0,LandPrice,L01_026
L01,形状,0,LandPrice,L01_027
L01,間口比率,0,LandPrice,L01_028
L01,奥行比率,0,LandPrice,L01_029
L01,地上階層,0,LandPrice,L01_030
L01,地下階層,0,LandPrice,L01_031
L01,前面道路状況,0,LandPrice,L01_032
L01,前面道路の方位,0,LandPrice,L01_033
L01,前面道路の幅員,0,LandPrice,L01_034
L01,前面道路の駅前状況,0,LandPrice,L01_035
L01,前面道路の舗装状況,0,LandPrice,L01_036
L01,側道状況,0,LandPrice,L01_037
L01,側道の方位,0,LandPrice,L01_038
L01,交通施設との近接状況,0,LandPrice,L01_039
L01,周辺の土地利用の状況,0,LandPrice,L01_040
L01,駅名,0,LandPrice,L01_041
L01,駅からの距離,0,LandPrice,L01_042
L01,法規制,0,LandPrice,L01_043
L01,建ぺい率,0,LandPrice,L01_044
L01,容積率,0,LandPrice,L01_045
L01,共通地点,0,LandPrice,L01_046
L01,選定年次ビット,0,LandPrice,L01_047
L01,S58調査価格,0,LandPrice,L01_048
L01,S59調査価格,0,LandPrice,L01_049
L01,S60調査価格,0,LandPrice,L01_050
L01,S61調査価格,0,LandPrice,L01_051
L01,S62調査価格,0,LandPrice,L01_052
L01,S63調査価格,0,LandPrice,L01_053
L01,H1調査価格,0,LandPrice,L01_054
L01,H2調査価格,0,LandPrice,L01_055
L01,H3調査価格,0,LandPrice,L01_056
L01,H4調査価格,0,LandPrice,L01_057
L01,H5調査価格,0,LandPrice,L01_058
L01,H6調査価格,0,LandPrice,L01_059
L01,H7調査価格,0,LandPrice,L01_060
L01,H8調査価格,0,LandPrice,L01_061
L01,H9調査価格,0,LandPrice,L01_062
L01,H10調査価格,0,LandPrice,L01_063
L01,H11調査価格,0,LandPrice,L01_064
L01,H12調査価格,0,LandPrice,L01_065
L01,H13調査価格,0,LandPrice,L01_066
L01,H14調査価格,0,LandPrice,L01_067
L01,H15調査価格,0,LandPrice,L01_068
L01,H16調査価格,0,LandPrice,L01_069
L01,H17調査価格,0,LandPrice,L01_070
L01,H18調査価格,0,LandPrice,L01_071
L01,H19調査価格,0,LandPrice,L01_072
L01,H20調査価格,0,LandPrice,L01_073
L01,H21調査価格,0,LandPrice,L01_074
L01,H22調査価格,0,LandPrice,L01_075
L01,H23調査価格,0,LandPrice,L01_076
L01,H24調査価格,0,LandPrice,L01_077
L01,H25調査価格,0,LandPrice,L01_078
L01,H26調査価格,0,LandPrice,L01_079
L01,H27調査価格,0,LandPrice,L01_080
L01,属性移動S59,0,LandPrice,L01_081
L01,属性移動S60,0,LandPrice,L01_082
L01,属性移動S61,0,LandPrice,L01_083
L01,属性移動S62,0,LandPrice,L01_084
L01,属性移動S63,0,LandPrice,L01_085
L01,属性移動H1,0,LandPrice,L01_086
L01,属性移動H2,0,LandPrice,L01_087
L01,属性移動H3,0,LandPrice,L01_088
L01,属性移動H4,0,LandPrice,L01_089
L01,属性移動H5,0,LandPrice,L01_090
L01,属性移動H6,0,LandPrice,L01_091
L01,属性移動H7,0,LandPrice,L01_092
L01,属性移動H8,0,LandPrice,L01_093
L01,属性移動H9,0,LandPrice,L01_094
L01,属性移動H10,0,LandPrice,L01_095
L01,属性移動H11,0,LandPrice,L01_096
L01,属性移動H12,0,LandPrice,L01_097
L01,属性移動H13,0,LandPrice,L01_098
L01,属性移動H14,0,LandPrice,L01_099
L01,属性移動H15,0,LandPrice,L01_100
L01,属性移動H16,0,LandPrice,L01_101
L01,属性移動H17,0,LandPrice,L01_102
L01,属性移動H18,0,LandPrice,L01_103
L01,属性移動H19,0,LandPrice,L01_104
L01,属性移動H20,0,LandPrice,L01_105
L01,属性移動H21,0,LandPrice,L01_106
L01,属性移動H22,0,LandPrice,L01_107
L01,属性移動H23,0,LandPrice,L01_108
L01,属性移動H24,0,LandPrice,L01_109
L01,属性移動H25,0,LandPrice,L01_110
L01,属性移動H26,0,LandPrice,L01_111
L01,属性移動H27,0,LandPrice,L01_112
L01,標準地コード_見出し番号,1,"LandPrice
PrefectureLandPriceResearch",L01_001
L01,標準地コード_一連番号,1,"LandPrice
PrefectureLandPriceResearch",L01_002
L01,前年度標準地コード_見出し番号,1,"LandPrice
PrefectureLandPriceResearch",L01_003
L01,前年度標準地コード_一連番号,1,"LandPrice
PrefectureLandPriceResearch",L01_004
L01,年度,1,"LandPrice
PrefectureLandPriceResearch",L01_005
L01,公示価格,1,"LandPrice
PrefectureLandPriceResearch",L01_006
L01,属性移動_選定状況,1,"LandPrice
PrefectureLandPriceResearch",L01_007
L01,属性移動_住所漢字,1,"LandPrice
PrefectureLandPriceResearch",L01_008
L01,属性移動_地積,1,"LandPrice
PrefectureLandPriceResearch",L01_009
L01,属性移動_利用の現況,1,"LandPrice
PrefectureLandPriceResearch",L01_010
L01,属性移動_建物構造,1,"LandPrice
PrefectureLandPriceResearch",L01_011
L01,属性移動_供給施設,1,"LandPrice
PrefectureLandPriceResearch",L01_012
L01,属性移動_駅からの距離,1,"LandPrice
PrefectureLandPriceResearch",L01_013
L01,属性移動_法規制,1,"LandPrice
PrefectureLandPriceResearch",L01_014
L01,属性移動_建ぺい率,1,"LandPrice
PrefectureLandPriceResearch",L01_015
L01,属性移動_容積率,1,"LandPrice
PrefectureLandPriceResearch",L01_016
L01,標準地行政区域コード,1,"LandPrice
PrefectureLandPriceResearch",L01_017
L01,標準地市区町村名称,1,"LandPrice
PrefectureLandPriceResearch",L01_018
L01,住居表示,1,"LandPrice
PrefectureLandPriceResearch",L01_019
L01,地積,1,"LandPrice
PrefectureLandPriceResearch",L01_020
L01,利用現況,1,"LandPrice
PrefectureLandPriceResearch",L01_021
L01,利用状況表示,1,"LandPrice
PrefectureLandPriceResearch",L01_022
L01,建物構造,1,"LandPrice
PrefectureLandPriceResearch",L01_023
L01,供給施設有無（水道）,1,"LandPrice
PrefectureLandPriceResearch",L01_024
L01,供給施設有無（ガス）,1,"LandPrice
PrefectureLandPriceResearch",L01_025
L01,供給施設有無（下水）,1,"LandPrice
PrefectureLandPriceResearch",L01_026
L01,駅名,1,"LandPrice
PrefectureLandPriceResearch",L01_027
L01,駅からの距離,1,"LandPrice
PrefectureLandPriceResearch",L01_028
L01,法規制,1,"LandPrice
PrefectureLandPriceResearch",L01_029
L01,建ぺい率,1,"LandPrice
PrefectureLandPriceResearch",L01_030
L01,容積率,1,"LandPrice
PrefectureLandPriceResearch",L01_031
L02,基準地コード_見出し番号,0,PrefectureLandPriceResearch,L02_001
L02,基準地コード_一連番号,0,PrefectureLandPriceResearch,L02_002
L02,前年度基準地コード_見出し番号,0,PrefectureLandPriceResearch,L02_003
L02,前年度基準地コード_一連番号,0,PrefectureLandPriceResearch,L02_004
L02,年度,0,PrefectureLandPriceResearch,L02_005
L02,調査価格,0,PrefectureLandPriceResearch,L02_006
L02,属性移動_選定状況,0,PrefectureLandPriceResearch,L02_007
L02,属性移動_住所漢字,0,PrefectureLandPriceResearch,L02_008
L02,属性移動_地積,0,PrefectureLandPriceResearch,L02_009
L02,属性移動_利用の現況,0,PrefectureLandPriceResearch,L02_010
L02,属性移動_建物構造,0,PrefectureLandPriceResearch,L02_011
L02,属性移動_供給施設,0,PrefectureLandPriceResearch,L02_012
L02,属性移動_駅からの距離,0,PrefectureLandPriceResearch,L02_013
L02,属性移動_法規制,0,PrefectureLandPriceResearch,L02_014
L02,属性移動_建ぺい率,0,PrefectureLandPriceResearch,L02_015
L02,属性移動_容積率,0,PrefectureLandPriceResearch,L02_016
L02,基準地行政区域コード,0,PrefectureLandPriceResearch,L02_017
L02,基準地市区町村名称,0,PrefectureLandPriceResearch,L02_018
L02,住居表示,0,PrefectureLandPriceResearch,L02_019
L02,地積,0,PrefectureLandPriceResearch,L02_020
L02,利用現況,0,PrefectureLandPriceResearch,L02_021
L02,利用状況表示,0,PrefectureLandPriceResearch,L02_022
L02,建物構造,0,PrefectureLandPriceResearch,L02_023
L02,供給施設有無（水道）,0,PrefectureLandPriceResearch,L02_024
L02,供給施設有無（ガス）,0,PrefectureLandPriceResearch,L02_025
L02,供給施設有無（下水）,0,PrefectureLandPriceResearch,L02_026
L02,駅名,0,PrefectureLandPriceResearch,L02_027
L02,駅からの距離,0,PrefectureLandPriceResearch,L02_028
L02,法規制,0,PrefectureLandPriceResearch,L02_029
L02,建ぺい率,0,PrefectureLandPriceResearch,L02_030
L02,容積率,0,PrefectureLandPriceResearch,L02_031
L02,基準地コード_見出し番号,1,PrefectureLandPriceResearch,L02_001
L02,基準地コード_一連番号,1,PrefectureLandPriceResearch,L02_002
L02,前年度基準地コード_見出し番号,1,PrefectureLandPriceResearch,L02_003
L02,前年度基準地コード_一連番号,1,PrefectureLandPriceResearch,L02_004
L02,年度,1,PrefectureLandPriceResearch,L02_005
L02,調査価格,1,PrefectureLandPriceResearch,L02_006
L02,属性移動_選定状況,1,PrefectureLandPriceResearch,L02_007
L02,属性移動_住所漢字,1,PrefectureLandPriceResearch,L02_008
L02,属性移動_地積,1,PrefectureLandPriceResearch,L02_009
L02,属性移動_利用の現況,1,PrefectureLandPriceResearch,L02_010
L02,属性移動_建物構造,1,PrefectureLandPriceResearch,L02_011
L02,属性移動_供給施設,1,PrefectureLandPriceResearch,L02_012
L02,属性移動_駅からの距離,1,PrefectureLandPriceResearch,L02_013
L02,属性移動_法規制,1,PrefectureLandPriceResearch,L02_014
L02,属性移動_建ぺい率,1,PrefectureLandPriceResearch,L02_015
L02,属性移動_容積率,1,PrefectureLandPriceResearch,L02_016
L02,基準地行政区域コード,1,PrefectureLandPriceResearch,L02_017
